Price,Close,High,Low,Open,Volume
2015-06-12,28.39545440673828,28.654468573391934,28.382057709686347,28.623208477905795,147544800
2015-06-15,28.33963394165039,28.411085835312466,28.06945641550481,28.156538357669604,175955600
2015-06-16,28.491464614868164,28.547286450596175,28.216822137072793,28.364190897550184,125976400
2015-06-17,28.424484252929688,28.553989639077844,28.299442161288418,28.518264543999997,131672400
2015-06-18,28.553983688354492,28.649997310216285,28.406614933605677,28.408848283941207,141628800
2015-06-19,28.268178939819336,28.540589786812227,28.223522150021005,28.516028041358947,218867600
2015-06-22,28.493696212768555,28.594174829480085,28.37535420087142,28.46690111999015,136157200
2015-06-23,28.36418914794922,28.493696207701102,28.330695707868955,28.46466946819001,121075600
2015-06-24,28.605348587036133,28.982704833379493,28.384294540836557,28.404389588878498,221123600
2015-06-25,28.469139099121094,28.848726939023745,28.469139099121094,28.772810052462177,127752400
2015-06-26,28.301671981811523,28.578547822431265,28.248083494105483,28.507095937640774,176267200
2015-06-29,27.80597496032715,28.23915298841273,27.794811614338297,28.01363227545043,196645600
2015-06-30,28.006935119628906,28.161003951342472,27.879661385814753,28.038195215404492,177482800
2015-07-01,28.268178939819336,28.3440975267333,28.13197351632289,28.33516582806417,120955200
2015-07-02,28.232452392578125,28.28827422872065,28.082848577020254,28.230219042139197,108844000
2015-07-06,28.134212493896484,28.18556934562886,27.87743164232996,27.897528394241817,112241600
2015-07-07,28.064985275268555,28.16769724345696,27.636272303574902,28.109642060203637,187787200
2015-07-08,27.368331909179688,27.830536680664583,27.361633560883114,27.794811588567054,243046400
2015-07-09,26.81011390686035,27.70103001819271,26.620319986898956,27.65413987586442,314380000
2015-07-10,27.526866912841797,27.654140646579222,27.064662121527192,27.227662652442298,245418000
2015-07-13,28.058290481567383,28.080618876862893,27.759084533255947,27.91761835446566,165762000
2015-07-14,28.04712677001953,28.216825648745473,27.919853036861934,28.1431404075628,127072400
2015-07-15,28.317304611206055,28.39098985323979,28.040428745332356,28.071688841307736,134596800
2015-07-16,28.694660186767578,28.70806029162525,28.43564770992104,28.52272965247309,144889600
2015-07-17,28.942508697509766,28.942508697509766,28.65000277896658,28.821935013130545,184658800
2015-07-20,29.489559173583984,29.690516406826855,29.183653216059472,29.243941748870032,235600800
2015-07-21,29.194826126098633,29.67935935161535,29.098814184187123,29.663731006067156,307025600
2015-07-22,27.960044860839844,28.022565052133587,27.238825903164294,27.238825903164294,461802400
2015-07-23,27.94664192199707,28.37758481624424,27.924311827053078,28.178859236781584,203998000
2015-07-24,27.79927635192871,28.076152201653453,27.66530427648431,27.98237191919711,168649200
2015-07-27,27.412982940673828,27.6005451713077,27.26784754861487,27.484434813404107,177822000
2015-07-28,27.549192428588867,27.667536154204573,27.36386522413786,27.549192428588867,134472400
2015-07-29,27.46211051940918,27.57598754415561,27.30134335589593,27.49783731287758,148046800
2015-07-30,27.32367515563965,27.36833194670964,27.176304678723376,27.312510106098458,134513200
2015-07-31,27.084760665893555,27.383964946123086,26.99767872143585,27.37503324623671,171540000
2015-08-03,26.446151733398438,27.368327786851697,26.240726096477005,27.129410413492046,279904000
2015-08-04,25.5976619720459,26.280920726034005,25.28729268813971,26.218400539858273,496554400
2015-08-05,25.76735496520996,26.22286126525068,25.030506187943256,25.220300053740157,397250400
2015-08-06,25.823434829711914,26.130723785560797,25.59689502299034,26.011846088492206,211612000
2015-08-07,25.910913467407227,26.07465181887954,25.682130178595333,25.700074435710377,154681600
2015-08-10,26.852964401245117,26.913524125357984,26.137453032004053,26.137453032004053,219806400
2015-08-11,25.45558738708496,26.507545878935208,25.41970058587761,26.424554977301863,388331200
2015-08-12,25.848108291625977,25.88848201140172,24.589796021750065,25.240260746466667,404870000
2015-08-13,25.827922821044922,26.10829540548688,25.69110086293657,26.027547964266923,194143200
2015-08-14,26.00960922241211,26.088113220447664,25.572228582457733,25.641760450537966,171718000
2015-08-17,26.27876091003418,26.38866647768475,25.90642531782848,26.027546472717383,163538800
2015-08-18,26.130720138549805,26.341560831476333,26.020814584501316,26.115019345114305,138242800
2015-08-19,25.796525955200195,26.135214867158158,25.722507168642984,26.04101007222649,193146000
2015-08-20,25.26717758178711,25.648483611062783,25.038392595214948,25.58792388594571,274006400
2015-08-21,23.72176742553711,25.09895761627259,23.697094497750424,24.769239136994788,513102000
2015-08-24,23.129608154296875,24.40362074036963,20.635414017828307,21.279149832045967,648825200
2015-08-25,23.2686767578125,24.921753826886736,23.214845710679146,24.921753826886736,414406400
2015-08-26,24.603260040283203,24.648118977427398,23.562516954957292,24.02008358985611,387098400
2015-08-27,25.327735900878906,25.39951120986132,24.67727120064296,25.172971406945223,338464400
2015-08-28,25.410728454589844,25.415213663018278,25.018206833650943,25.1595140011359,212657600
2015-08-31,25.291847229003906,25.688854003074386,25.121380241072895,25.128108908407583,224917200
2015-09-01,24.161386489868164,25.094465498443444,24.080639054064935,24.706430825910797,307383600
2015-09-02,25.19763946533203,25.19763946533203,24.47764300591158,24.724372203967487,247555200
2015-09-03,24.75577735900879,25.296334790713942,24.68175858892311,25.231288148328805,212935600
2015-09-04,24.509042739868164,24.773714459471865,24.3385774847904,24.441754363787364,199985200
2015-09-08,25.19091796875,25.246992491313335,24.744565248298265,25.065311585810885,219374400
2015-09-09,24.706436157226562,25.5744687125335,24.621201783676092,25.516152438403783,340043200
2015-09-10,25.249237060546875,25.4084885062715,24.650361543964404,24.733350745798273,251571200
2015-09-11,25.617080688476562,25.617080688476562,25.067551137537496,25.07427980539464,199662000
2015-09-14,25.863807678222656,26.218199009025287,25.762874239912513,26.148667160912005,233453600
2015-09-15,26.081378936767578,26.137453453474166,25.664184395569876,26.00287495563004,173364800
2015-09-16,26.11054039001465,26.13969852444623,25.89297097798158,26.074651875706344,148694000
2015-09-17,25.552038192749023,26.128484219899708,25.507179258917766,25.94231810436722,256450400
2015-09-18,25.446611404418945,25.63726610331166,25.0922218094221,25.16848231997262,297141200
2015-09-21,25.841373443603516,25.87726194649189,25.493712555976934,25.495954303963952,200888000
2015-09-22,25.435392379760742,25.610344537963517,25.238009053576807,25.430905461661368,201384800
2015-09-23,25.64175033569336,25.731469888596294,25.412967101486103,25.486984149717248,143026800
2015-09-24,25.794273376464844,25.906422391145128,25.2043701752995,25.401751825083856,200878000
2015-09-25,25.729228973388672,26.173339862981717,25.57446277210865,26.117265350779775,224607600
2015-09-28,25.220075607299805,25.697829881651902,25.220075607299805,25.53633499700937,208436000
2015-09-29,24.461946487426758,25.460073906130113,24.1927894932025,25.30755115306745,293461600
2015-09-30,24.740079879760742,25.01820903072727,24.387931948786303,24.710920033010503,265892000
2015-10-01,24.57857894897461,24.587551075675574,24.069421454058606,24.46418647261006,255716400
2015-10-02,24.758018493652344,24.89932736235935,24.123256303717053,24.22643320282759,232079200
2015-10-05,24.847736358642578,24.98007309082527,24.464186919279005,24.64586778233064,208258800
2015-10-06,24.96661376953125,25.063061993191063,24.621194589709095,24.814091037028717,192787200
2015-10-07,24.847736358642578,25.0697909369566,24.540449142000504,25.063062269622574,187062400
2015-10-08,24.560638427734375,24.715404642141984,24.271293714878546,24.715404642141984,247918400
2015-10-09,25.148298263549805,25.18418506209718,24.558393290241394,24.672785776174173,211064400
2015-10-12,25.03166389465332,25.289607013539783,24.995777093845483,25.28512180516072,121868800
2015-10-13,25.074277877807617,25.222313693059533,24.825306918682905,24.856708507107804,132197200
2015-10-14,24.71988868713379,25.01371859456382,24.574094607652142,24.96213099969483,177849600
2015-10-15,25.089982986450195,25.143814045684113,24.782694005441982,24.88138570675293,150694000
2015-10-16,24.90605354309082,25.12137944728802,24.79166106824106,25.072033606715255,156930400
2015-10-19,25.060819625854492,25.0653048334975,24.697456201477024,24.852222389662305,119036800
2015-10-20,25.518386840820312,25.60810639760575,24.856708318136878,24.973342544077195,195871200
2015-10-21,25.51614761352539,25.924370011535668,25.502688566360003,25.569978668411807,167180800
2015-10-22,25.906429290771484,25.906429290771484,25.59241162378314,25.64400093722937,166616400
2015-10-23,26.709407806396484,26.743052850607732,26.09258827046971,26.175577440098355,237467600
2015-10-26,25.857078552246094,26.496327643150536,25.77633111852571,26.485113767569437,265335200
2015-10-27,25.693344116210938,26.13969678790186,25.56773603573498,25.883997129847085,279537600
2015-10-28,26.752025604248047,26.758755982685184,26.032029124710814,26.22716902919141,342205600
2015-10-29,27.03464698791504,27.07053550169343,26.527732853975635,26.624181095681912,204909200
2015-10-30,26.803613662719727,27.18940653484636,26.792398077102376,27.137817236767894,197461200
2015-11-02,27.180437088012695,27.22081080445379,26.828289226765772,27.095204447196274,128813200
2015-11-03,27.49220848083496,27.698562250318563,27.072770563752727,27.092958275581612,182076000
2015-11-04,27.364360809326172,27.77258317262153,27.279128170399268,27.617816977818606,179544400
2015-11-05,27.23821449279785,27.63692237202805,27.0715239466286,27.44770463648238,158210800
2015-11-06,27.269746780395508,27.438690366202188,27.170634378692046,27.281010373549165,132169200
2015-11-09,27.15937614440918,27.43869578018609,27.042242657981237,27.247226688875976,135485600
2015-11-10,26.303394317626953,26.59623061006111,26.143461231894975,26.332678978020382,236511600
2015-11-11,26.154726028442383,26.44981367862618,25.951993333491004,26.21329363333577,180872000
2015-11-12,26.066879272460938,26.314662949632865,26.051111267147732,26.188518907127232,130102400
2015-11-13,25.305496215820312,26.033080694994815,25.28972821626337,25.949734572432085,183249600
2015-11-16,25.71998405456543,25.733498998042567,25.003662834351466,25.089260340679775,152426800
2015-11-17,25.609601974487305,25.91595322409796,25.526255832645884,25.88666856201623,110467600
2015-11-18,26.4205322265625,26.46558317527937,26.01731987678746,26.075887484986215,186698800
2015-11-19,26.75615882873535,26.974659476924646,26.30113818914247,26.499364713164006,173183200
2015-11-20,26.873302459716797,27.012961436091665,26.77193524417832,26.850775266096967,137148400
2015-11-23,26.524152755737305,26.970164742966002,26.431796069841756,26.866544459761943,129930000
2015-11-24,26.778690338134766,26.884561951850607,26.382237200649325,26.42954120960213,171212800
2015-11-25,26.58722496032715,26.857535830351882,26.562446420943623,26.85302970396378,85553200
2015-11-27,26.537660598754883,26.67281685596777,26.49035659616365,26.64578526080855,52185600
2015-11-30,26.64804458618164,26.89808131477239,26.52415189414709,26.5782133785878,156721200
2015-12-01,26.431793212890625,26.76292300239936,26.323670252183778,26.749408061956874,139409600
2015-12-02,26.193021774291992,26.605244669983524,26.14797082421379,26.431794903156916,133546400
2015-12-03,25.949739456176758,26.307900825780568,25.72898742083399,26.253839348351395,166278000
2015-12-04,26.81248664855957,26.862043733775597,25.929474805787837,25.970021355638778,231108000
2015-12-07,26.643539428710938,26.99944779460204,26.53766780050174,26.801221198722985,128336800
2015-12-08,26.63227081298828,26.71561522541016,26.323666540590864,26.4723360202465,137238000
2015-12-09,26.044347763061523,26.51063206197819,25.922708156572398,26.499368467113474,185445600
2015-12-10,26.168243408203125,26.341693176169983,26.019573897100837,26.138960462318146,116850800
2015-12-11,25.494722366333008,25.99254276690341,25.42038675014256,25.947491815712386,187544800
2015-12-14,25.337034225463867,25.382085162264787,24.731089329567933,25.269456101679406,257274800
2015-12-15,24.888771057128906,25.409118521842476,24.85723505545938,25.215396386682134,213292400
2015-12-16,25.080238342285156,25.2266564645062,24.5080842278671,25.019419405852176,224954000
2015-12-17,24.548635482788086,25.285228923308203,24.548635482788086,25.23341878938219,179091200
2015-12-18,23.88412094116211,24.670271389359083,23.834563874077595,24.53286550142011,385813200
2015-12-21,24.17696189880371,24.185972432616467,23.780507003960455,24.165698301891865,190362400
2015-12-22,24.154430389404297,24.26480639351558,23.978727601824296,24.19272385960449,131157600
2015-12-23,24.465290069580078,24.519351549372036,24.147675223812477,24.163443227026107,130629600
2015-12-24,24.33464241027832,24.553143133318848,24.316621342307553,24.553143133318848,54281600
2015-12-28,24.06207847595215,24.258053709263866,23.917913379694166,24.235526516624457,106816800
2015-12-29,24.494571685791016,24.65000036517696,24.071086966298672,24.09361243844276,123724800
2015-12-30,24.17470932006836,24.48556500921053,24.14317331038366,24.45853512581429,100855200
2015-12-31,23.710670471191406,24.10937659210281,23.611556347279446,24.104872185826398,163649200
2016-01-04,23.730945587158203,23.735451712532264,22.97633113383233,23.113738741825244,270597600
2016-01-05,23.136260986328125,23.843571336083546,23.068684582391132,23.821045868104548,223164000
2016-01-06,22.683500289916992,23.0596827939768,22.496537288084287,22.651964279073706,273829600
2016-01-07,21.726144790649414,22.55509473351761,21.721640384466582,22.228471149896194,324377600
2016-01-08,21.841035842895508,22.32534133827913,21.795984888313487,22.19919729058247,283192000
2016-01-11,22.194686889648438,22.31407344302432,21.926629121332716,22.293801032941662,198957600
2016-01-12,22.516801834106445,22.68124102054957,22.264512116925367,22.649705020724824,196616800
2016-01-13,21.93789291381836,22.793874642374632,21.91762050355392,22.597899416901196,249758400
2016-01-14,22.417695999145508,22.633945390167895,21.56622025186088,22.066293746255656,252680400
2016-01-15,21.879323959350586,22.009974101608417,21.480617781489038,21.66983380662107,319335600
2016-01-19,21.77345085144043,22.22171403207015,21.512150605552584,22.167652564107623,212350800
2016-01-20,21.8027400970459,22.11810190214439,21.04361938917253,21.422053211574006,289337600
2016-01-21,21.692363739013672,22.048270362500734,21.38601247224195,21.86355872093986,208646000
2016-01-22,22.845678329467773,22.85468886058117,22.15864208825636,22.21720796261881,263202000
2016-01-25,22.399675369262695,22.870464169969765,22.347865228447493,22.868211106825548,207178000
2016-01-26,22.523563385009766,22.72404301390903,22.09106812167091,22.51004844508774,300308000
2016-01-27,21.043622970581055,21.766701666722668,21.02560190011789,21.633800138870562,533478800
2016-01-28,21.194541931152344,21.29140302003716,20.811603701747394,21.126965506389833,222715200
2016-01-29,21.926626205444336,21.926626205444336,21.253104857792184,21.352218987904827,257666000
2016-02-01,21.721649169921875,21.7847211934897,21.48963348954721,21.730659704514956,163774000
2016-02-02,21.28238868713379,21.633790816826192,21.237336030389166,21.494130158792558,149428800
2016-02-03,21.70362091064453,21.81399691532227,21.192285701617187,21.399522772852215,183857200
2016-02-04,21.87801170349121,22.04334319664708,21.558675159051454,21.7104166498697,185886800
2016-02-05,21.29369354248047,21.950487266896594,21.218956298789394,21.859894731130765,185672400
2016-02-08,21.51791000366211,21.67418035345721,21.071743199945878,21.092125612911335,216085600
2016-02-09,21.513378143310547,21.72853561437277,21.27330941163505,21.354842514451022,177324800
2016-02-10,21.350317001342773,21.82139687869267,21.311815729189632,21.7240101898935,169374400
2016-02-11,21.221223831176758,21.452234927010696,20.969830318132942,21.241607976295857,200298800
2016-02-12,21.286893844604492,21.402399340733933,21.064944004255242,21.332190964610376,161405600
2016-02-16,21.887073516845703,21.93463421044413,21.427318417485296,21.52017451606062,196231600
2016-02-17,22.222265243530273,22.24264765726417,21.77609842299308,21.893867511909757,179452800
2016-02-18,21.801008224487305,22.396651175658235,21.762505235441324,22.38532646219024,156084000
2016-02-19,21.751184463500977,21.91425067774679,21.69682963472199,21.742125037386337,141496800
2016-02-22,21.941429138183594,21.945959715589726,21.724008076232284,21.812335328652846,137123200
2016-02-23,21.445438385009766,21.855367523451385,21.41373125429655,21.832719819786092,127770400
2016-02-24,21.764768600463867,21.828182843300198,21.135153292433845,21.284631203041073,145022800
2016-02-25,21.91425323486328,21.91425323486328,21.572267202742797,21.753452290359903,110330800
2016-02-26,21.948223114013672,22.199614845314983,21.873484144430357,22.013900929565107,115964400
2016-02-29,21.898395538330078,22.2471756430575,21.88933611286731,21.93689680061531,140865200
2016-03-01,22.768083572387695,22.82243840662474,22.063729104403325,22.115820377816053,201628400
2016-03-02,22.817907333374023,22.84961446091474,22.566513873652035,22.763552504434063,132678400
2016-03-03,22.98776626586914,23.03532695424258,22.7499610960932,22.779404661211583,147822800
2016-03-04,23.32975196838379,23.497347019940484,22.958324163361524,23.18480461656577,184220400
2016-03-07,23.07156753540039,23.28898859276928,22.865469465490182,23.189336626842675,143315600
2016-03-08,22.881322860717773,23.046654373151963,22.738640778851057,22.824702740117004,126247600
2016-03-09,22.901702880859375,23.005883676665537,22.709193123136984,22.944732989793426,108806800
2016-03-10,22.913026809692383,23.155360823111348,22.682017509985283,22.96738336201888,134054400
2016-03-11,23.159893035888672,23.16442188494813,22.987767397179063,23.15536245892038,109632800
2016-03-14,23.218778610229492,23.307107589239525,23.051183534795303,23.080627103768308,100304400
2016-03-15,23.685335159301758,23.821223136982095,23.52000360571927,23.544916603216762,160270800
2016-03-16,24.000137329101562,24.07713986478873,23.687593153195106,23.692123730534927,153214000
2016-03-17,23.961633682250977,24.11337517779888,23.771389194773242,23.89821770115253,137682800
2016-03-18,23.988805770874023,24.12016482971511,23.823476031219283,24.08392713296923,176820800
2016-03-21,23.986549377441406,24.380624943797773,23.81215843358732,23.991078226933524,142010800
2016-03-22,24.169998168945312,24.299091979127244,23.82801214523532,23.837071572184282,129777600
2016-03-23,24.0363712310791,24.249263422019336,23.98428169153553,24.115640776494775,102814000
2016-03-24,23.932193756103516,24.063552859351564,23.755539244519138,23.886898347767186,104532000
2016-03-28,23.823486328125,24.049966846949925,23.79404275481585,24.006934995442236,77645600
2016-03-29,24.387418746948242,24.412331738585134,23.753272696405663,23.7555379850751,124760400
2016-03-30,24.813203811645508,25.007977186036836,24.595782732119893,24.60710744864161,182404400
2016-03-31,24.684101104736328,24.890199121448514,24.65918811968522,24.849432575720197,103553600
2016-04-01,24.910585403442383,24.912850691865195,24.50518517119843,24.636544253180922,103496000
2016-04-04,25.16651153564453,25.408845579897044,24.97400174550099,25.007974163050374,149424800
2016-04-05,24.86981964111328,25.078182984908835,24.781492396815462,24.80187653745049,106314800
2016-04-06,25.130271911621094,25.134802488500018,24.7316658138071,24.96494214162522,105616400
2016-04-07,24.58218765258789,25.00797026618707,24.48706628059903,24.901524180810107,127207600
2016-04-08,24.609365463256836,24.860757162220555,24.498388803456823,24.665985573310813,94326800
2016-04-11,24.69089698791504,25.051001788643912,24.647866878980267,24.679574002577947,117630000
2016-04-12,25.012500762939453,25.02608903663491,24.609365849493436,24.76337089246503,108929200
2016-04-13,25.374874114990234,25.44281722473084,25.094038793329254,25.094038793329254,133029200
2016-04-14,25.388458251953125,25.454137790196775,25.21406906468522,25.27974860292887,101895600
