Price,Close,High,Low,Open,Volume
2015-06-12,28.395450592041016,28.654464723898236,28.38205389678882,28.623204632611635,147544800
2015-06-15,28.339624404907227,28.41107627452459,28.069446969680733,28.15652888254105,175955600
2015-06-16,28.49146842956543,28.54729027276738,28.216825914998417,28.364194695206884,125976400
2015-06-17,28.42447853088379,28.553983890961618,28.299436464414363,28.51825880307548,131672400
2015-06-18,28.553979873657227,28.649993482691986,28.406611138596283,28.408844488633445,141628800
2015-06-19,28.268177032470703,28.54058786108312,28.223520245685513,28.516026117287105,218867600
2015-06-22,28.49369239807129,28.59417100133088,28.375350402017624,28.466897308880178,136157200
2015-06-23,28.364192962646484,28.49370003981576,28.330699518061692,28.464673296400864,121075600
2015-06-24,28.605342864990234,28.982699035849468,28.384288863009008,28.404383907031253,221123600
2015-06-25,28.46913719177246,28.848725006243843,28.46913719177246,28.772808124768485,127752400
2015-06-26,28.301671981811523,28.578547822431265,28.248083494105483,28.507095937640774,176267200
2015-06-29,27.80597686767578,28.239154925475177,27.79481352092118,28.0136341970433,196645600
2015-06-30,28.00693130493164,28.16100011566019,27.879657588452865,28.03819139644943,177482800
2015-07-01,28.268177032470703,28.344095614262187,28.131971618164496,28.335163916195704,120955200
2015-07-02,28.232454299926758,28.288276139840534,28.082850474261843,28.230220949336946,108844000
2015-07-06,28.134206771850586,28.185563613137802,27.87742597250915,27.897522720333654,112241600
2015-07-07,28.064983367919922,28.167695329127827,27.636270425362397,28.10964014982004,187787200
2015-07-08,27.368328094482422,27.83053280154354,27.361629747119487,27.794807714425502,243046400
2015-07-09,26.810115814208984,27.70103198892368,26.620321880745106,27.65414184325949,314380000
2015-07-10,27.526865005493164,27.654138730411738,27.064660246204934,27.227660765825657,245418000
2015-07-13,28.05828857421875,28.08061696799642,27.75908264624676,27.91761645667965,165762000
2015-07-14,28.0471248626709,28.216823729856447,27.91985113816857,28.14313849368475,127072400
2015-07-15,28.317298889160156,28.3909841163044,28.040423079234454,28.07168316889314,134596800
2015-07-16,28.694652557373047,28.70805265866787,28.43564014939327,28.522722068791797,144889600
2015-07-17,28.9424991607666,28.9424991607666,28.649993338606002,28.82192551611719,184658800
2015-07-20,29.48956298828125,29.690520247519455,29.18365699118549,29.24394553179483,235600800
2015-07-21,29.1948184967041,29.679351595599233,29.0988065798831,29.66372325413515,307025600
2015-07-22,27.960041046142578,28.02256122890645,27.238822186865725,27.238822186865725,461802400
2015-07-23,27.946643829345703,28.377586753004575,27.92431373287769,28.17886115997897,203998000
2015-07-24,27.79927635192871,28.076152201653453,27.66530427648431,27.98237191919711,168649200
2015-07-27,27.412986755371094,27.600549012105486,27.26785134311559,27.484438638044374,177822000
2015-07-28,27.5492000579834,27.667543816372877,27.36387280220841,27.5492000579834,134472400
2015-07-29,27.46211051940918,27.57598754415561,27.30134335589593,27.49783731287758,148046800
2015-07-30,27.32367515563965,27.36833194670964,27.176304678723376,27.312510106098458,134513200
2015-07-31,27.084758758544922,27.38396301770405,26.997676820219656,27.37503131844666,171540000
2015-08-03,26.446151733398438,27.368327786851697,26.240726096477005,27.129410413492046,279904000
2015-08-04,25.597660064697266,26.28091876777398,25.287290803917507,26.21839858625679,496554400
2015-08-05,25.767356872558594,26.222863206316752,25.03050804074894,25.220301920594746,397250400
2015-08-06,25.823429107666016,26.13071799542475,25.596889351141915,26.011840324697488,211612000
2015-08-07,25.91090965270996,26.07464798007613,25.68212639758036,25.700070652053586,154681600
2015-08-10,26.85295867919922,26.913518390407532,26.13744746242508,26.13744746242508,219806400
2015-08-11,25.455583572387695,26.507541906594625,25.419696776558233,26.42455101739805,388331200
2015-08-12,25.848106384277344,25.88848010107389,24.58979420725311,25.2402588839715,404870000
2015-08-13,25.827919006347656,26.108291549379526,25.691097068447444,26.027544120085693,194143200
2015-08-14,26.009601593017578,26.088105568025565,25.572221081359995,25.641752929044454,171718000
2015-08-17,26.278757095336914,26.38866264703329,25.906421557180472,26.027542694487096,163538800
2015-08-18,26.13072395324707,26.341564676953208,26.020818383154,26.115023157519488,138242800
2015-08-19,25.796525955200195,26.135214867158158,25.722507168642984,26.04101007222649,193146000
2015-08-20,25.26717758178711,25.648483611062783,25.038392595214948,25.58792388594571,274006400
2015-08-21,23.721757888793945,25.09894752586456,23.697084970926394,24.769229179141824,513102000
2015-08-24,23.129615783691406,24.40362879000235,20.635420824502845,21.27915685105936,648825200
2015-08-25,23.268672943115234,24.921749741181856,23.214841904807013,24.921749741181856,414406400
2015-08-26,24.603252410888672,24.648111334122248,23.562509648293958,24.020076141302784,387098400
2015-08-27,25.327735900878906,25.39951120986132,24.67727120064296,25.172971406945223,338464400
2015-08-28,25.410730361938477,25.415215570703577,25.018208711536605,25.159515889628185,212657600
2015-08-31,25.291851043701172,25.688857877651053,25.12138403005911,25.12811269840866,224917200
2015-09-01,24.161386489868164,25.094465498443444,24.080639054064935,24.706430825910797,307383600
2015-09-02,25.1976375579834,25.1976375579834,24.477641153063455,24.72437033244307,247555200
2015-09-03,24.75577163696289,25.296328943723697,24.681752883985897,25.231282316373427,212935600
2015-09-04,24.509042739868164,24.773714459471865,24.3385774847904,24.441754363787364,199985200
2015-09-08,25.190914154052734,25.246988668124622,24.74456150119284,25.06530779013438,219374400
2015-09-09,24.706430435180664,25.57446278945002,24.6211960813706,25.51614652882644,340043200
2015-09-10,25.249231338500977,25.408482748135636,24.650355957637192,24.733345140663832,251571200
2015-09-11,25.61707305908203,25.61707305908203,25.067543671806334,25.074272337659515,199662000
2015-09-14,25.863805770874023,26.218197075541763,25.762872340007302,26.148665232556162,233453600
2015-09-15,26.081377029418945,26.137451542024767,25.664182518730957,26.002873054022455,173364800
2015-09-16,26.110538482666016,26.139696614967626,25.892969086526172,26.074649970979333,148694000
2015-09-17,25.552038192749023,26.128484219899708,25.507179258917766,25.94231810436722,256450400
2015-09-18,25.446611404418945,25.63726610331166,25.0922218094221,25.16848231997262,297141200
2015-09-21,25.84137535095215,25.877263856489446,25.493714437664757,25.49595618581724,200888000
2015-09-22,25.435396194458008,25.6103483788994,25.23801283867132,25.430909275685703,201384800
2015-09-23,25.641754150390625,25.731473716641045,25.41297088214752,25.486987941390105,143026800
2015-09-24,25.79427719116211,25.90642622242803,25.204373902756387,25.40175558173138,200878000
2015-09-25,25.729228973388672,26.173339862981717,25.57446277210865,26.117265350779775,224607600
2015-09-28,25.220073699951172,25.697827938171578,25.220073699951172,25.53633306574261,208436000
2015-09-29,24.461936950683594,25.46006398025664,24.192780061392977,25.30754128665655,293461600
2015-09-30,24.740076065063477,25.018205173145,24.38792818838707,24.710916222809423,265892000
2015-10-01,24.578580856323242,24.58755298372046,24.069423321895563,24.464188371081597,255716400
2015-10-02,24.758020401000977,24.899329280594365,24.12325816216384,24.226435069223086,232079200
2015-10-05,24.84773826599121,24.980075008332264,24.46418879718582,24.645869674183544,208258800
2015-10-06,24.966617584228516,25.06306582262484,24.621198351629094,24.814094828421737,192787200
2015-10-07,24.84773826599121,25.069792861350468,24.540451025761318,25.063064193499937,187062400
2015-10-08,24.560630798339844,24.715396964671644,24.271286175364615,24.715396964671644,247918400
2015-10-09,25.148292541503906,25.184179331885883,24.558387702417836,24.672780162322645,211064400
2015-10-12,25.031654357910156,25.2895973785236,24.99576757077473,25.285112171853342,121868800
2015-10-13,25.074281692504883,25.222317530278357,24.825310695502758,24.856712288704962,132197200
2015-10-14,24.719886779785156,25.013716664543725,24.57409271155276,24.962129073655152,177849600
2015-10-15,25.089981079101562,25.143812134243223,24.782692121453554,24.881383815261927,150694000
2015-10-16,24.906057357788086,25.121383294965348,24.79166486541758,25.072037446834603,156930400
2015-10-19,25.06082534790039,25.06531055656749,24.697461840557473,24.852228064079956,119036800
2015-10-20,25.518388748168945,25.608108311660388,24.85671017602895,24.973344410686988,195871200
2015-10-21,25.51614761352539,25.924370011535668,25.502688566360003,25.569978668411807,167180800
2015-10-22,25.906421661376953,25.906421661376953,25.592404086866217,25.643993385119497,166616400
2015-10-23,26.709409713745117,26.743054760358998,26.092590133770575,26.175579309325563,237467600
2015-10-26,25.85708236694336,26.496331552156278,25.7763349213103,26.485117674920797,265335200
2015-10-27,25.693340301513672,26.1396929069345,25.56773223968678,25.88399328684352,279537600
2015-10-28,26.752029418945312,26.75875979834217,26.032032836740395,26.227172769046906,342205600
2015-10-29,27.034637451171875,27.070525952290232,26.52772349605152,26.624171703734714,204909200
2015-10-30,26.803619384765625,27.189412339251472,26.792403796753966,27.1378230301597,197461200
2015-11-02,27.18044090270996,27.220814624817397,26.828292992040087,27.09520824993138,128813200
2015-11-03,27.492212295532227,27.698566093648566,27.072774320250645,27.092962034880685,182076000
2015-11-04,27.364362716674805,27.772585108424046,27.27913007180702,27.61781890283362,179544400
2015-11-05,27.238218307495117,27.63692624256414,27.071527737980944,27.447708480518628,158210800
2015-11-06,27.269758224487305,27.438701881193282,27.17064578119008,27.28102182236787,132169200
2015-11-09,27.15937614440918,27.43869578018609,27.042242657981237,27.247226688875976,135485600
2015-11-10,26.303396224975586,26.596232538644294,26.143463127646314,26.332680887492543,236511600
2015-11-11,26.15472412109375,26.44981174975811,25.951991440926772,26.213291721716057,180872000
2015-11-12,26.066877365112305,26.31466102415357,26.051109360952868,26.188516990878064,130102400
2015-11-13,25.305496215820312,26.033080694994815,25.28972821626337,25.949734572432085,183249600
2015-11-16,25.719980239868164,25.733495181340814,25.003659125896437,25.089256619529227,152426800
2015-11-17,25.609594345092773,25.915945503437875,25.526248228081126,25.88666085008038,110467600
2015-11-18,26.4205265045166,26.465577443476526,26.017314242067567,26.075881837582,186698800
2015-11-19,26.75616455078125,26.97466524569888,26.301143813878102,26.499370380292167,173183200
2015-11-20,26.873302459716797,27.012961436091665,26.77193524417832,26.850775266096967,137148400
2015-11-23,26.524154663085938,26.970166682387305,26.43179797054903,26.866546391731923,129930000
2015-11-24,26.7786922454834,26.88456386674009,26.382239079760044,26.42954309208214,171212800
2015-11-25,26.58721923828125,26.857530050130254,26.56244070423051,26.853023924711955,85553200
2015-11-27,26.537670135498047,26.67282644128155,26.490366115907346,26.645794836408086,52185600
2015-11-30,26.648035049438477,26.898071688546636,26.524142401742367,26.578203866835675,156721200
2015-12-01,26.431791305541992,26.762921071156022,26.32366835263742,26.749406131688787,139409600
2015-12-02,26.193017959594727,26.605240795250975,26.14796701607765,26.43179105368523,133546400
2015-12-03,25.94974136352539,26.307902759454652,25.728989311956983,26.25384127805187,166278000
2015-12-04,26.812477111816406,26.862034179405825,25.92946558311689,25.970012118546116,231108000
2015-12-07,26.64353370666504,26.9994419961202,26.53766210119315,26.80121544281288,128336800
2015-12-08,26.632272720336914,26.71561713872775,26.323668425837894,26.472337916140933,137238000
2015-12-09,26.044347763061523,26.51063206197819,25.922708156572398,26.499368467113474,185445600
2015-12-10,26.168237686157227,26.341687416196915,26.019568207563573,26.138954746675367,116850800
2015-12-11,25.49472427368164,25.99254471149571,25.420388651929883,25.947493756934268,187544800
2015-12-14,25.337039947509766,25.382090894484865,24.731094914768907,25.26946180846365,257274800
2015-12-15,24.888771057128906,25.409118521842476,24.85723505545938,25.215396386682134,213292400
2015-12-16,25.080245971679688,25.22666413844104,24.508091683212673,25.01942701674562,224954000
2015-12-17,24.548627853393555,25.285221064990075,24.548627853393555,25.23341094716597,179091200
2015-12-18,23.884124755859375,24.670275329617848,23.83456768085976,24.532869419732833,385813200
2015-12-21,24.176963806152344,24.18597434067595,23.7805088800323,24.1657002083519,190362400
2015-12-22,24.15443229675293,24.26480830958003,23.978729495298605,24.19272576997696,131157600
2015-12-23,24.46527862548828,24.519340079991984,24.147663928290896,24.163431924128755,130629600
2015-12-24,24.334636688232422,24.55313735989471,24.316615624499132,24.55313735989471,54281600
2015-12-28,24.062082290649414,24.25805755503019,23.91791717153612,24.235530358819418,106816800
2015-12-29,24.494571685791016,24.65000036517696,24.071086966298672,24.09361243844276,123724800
2015-12-30,24.174707412719727,24.485563077335843,24.14317140552317,24.458533196072224,100855200
2015-12-31,23.710670471191406,24.10937659210281,23.611556347279446,24.104872185826398,163649200
2016-01-04,23.730955123901367,23.7354612510863,22.97634036731896,23.113748030531802,270597600
2016-01-05,23.136268615722656,23.84357919872016,23.06869218950172,23.82105372331318,223164000
2016-01-06,22.68349838256836,23.059680854996756,22.49653539645649,22.65196237437679,273829600
2016-01-07,21.726150512695312,22.555100673885242,21.72164610532615,22.228477004240506,324377600
2016-01-08,21.841028213500977,22.32533353970958,21.795977274655915,22.199189536076883,283192000
2016-01-11,22.19468879699707,22.314075360632692,21.926631005645223,22.293802948807883,198957600
2016-01-12,22.516803741455078,22.681242941827485,22.264514002903095,22.64970693933139,196616800
2016-01-13,21.937894821166992,22.793876624144982,21.91762240914001,22.597901381632845,249758400
2016-01-14,22.41769790649414,22.63394731591552,21.566222086764018,22.066295623706186,252680400
2016-01-15,21.87932014465332,22.00997026413208,21.48061403630687,21.669830028448768,319335600
2016-01-19,21.773448944091797,22.221712085453778,21.512148721093784,22.167650622227026,212350800
2016-01-20,21.802730560302734,22.118092227458725,21.043610184476588,21.42204384134721,289337600
2016-01-21,21.692363739013672,22.048270362500734,21.38601247224195,21.86355872093986,208646000
2016-01-22,22.84567642211914,22.85468695248026,22.158640238267267,22.21720610774015,263202000
2016-01-25,22.399673461914062,22.870462222533124,22.34786332551053,22.868209159580758,207178000
2016-01-26,22.5235652923584,22.72404493823475,22.091069992394825,22.5100503512919,300308000
2016-01-27,21.043615341186523,21.76669377517496,21.02559427725693,21.633792295506485,533478800
2016-01-28,21.194534301757812,21.291395355775563,20.811596210199053,21.126957901320772,222715200
2016-01-29,21.92662811279297,21.92662811279297,21.25310670655269,21.35222084528705,257666000
2016-02-01,21.721643447875977,21.78471545482899,21.48962782862026,21.73065398009545,163774000
2016-02-02,21.28238868713379,21.633790816826192,21.237336030389166,21.494130158792558,149428800
2016-02-03,21.70362663269043,21.814002666468223,21.19229128885224,21.399528414724234,183857200
2016-02-04,21.878009796142578,22.043341274884668,21.558673279542926,21.710414757132185,185886800
2016-02-05,21.293697357177734,21.95049119925636,21.21896010009772,21.85989864726117,185672400
2016-02-08,21.517906188964844,21.67417651105632,21.071739464345107,21.092121873697167,216085600
2016-02-09,21.513378143310547,21.72853561437277,21.27330941163505,21.354842514451022,177324800
2016-02-10,21.350317001342773,21.82139687869267,21.311815729189632,21.7240101898935,169374400
2016-02-11,21.221216201782227,21.45222721456371,20.9698227791187,21.241600339572877,200298800
2016-02-12,21.28689956665039,21.402405093828406,21.06494966663968,21.332196698832412,161405600
2016-02-16,21.88707160949707,21.934632298950824,21.42731655020201,21.5201726406854,196231600
2016-02-17,22.222267150878906,22.242649566362235,21.77610029204698,21.893869391071842,179452800
2016-02-18,21.801006317138672,22.39664921619739,21.76250333146128,22.38532450372018,156084000
2016-02-19,21.75118637084961,21.914252599394604,21.69683153730428,21.742126943940555,141496800
2016-02-22,21.941425323486328,21.945955900104785,21.724004299335455,21.8123315363996,137123200
2016-02-23,21.4454345703125,21.855363635836255,21.41372744523932,21.832715936199516,127770400
2016-02-24,21.7647705078125,21.828184756206117,21.13515514460634,21.284633068313013,145022800
2016-02-25,21.914247512817383,21.914247512817383,21.57226156999311,21.75344661030085,110330800
2016-02-26,21.948223114013672,22.199614845314983,21.873484144430357,22.013900929565107,115964400
2016-02-29,21.898395538330078,22.2471756430575,21.88933611286731,21.93689680061531,140865200
2016-03-01,22.768081665039062,22.82243649472265,22.063727256060517,22.115818525109407,201628400
2016-03-02,22.81790542602539,22.849612550915705,22.566511987317377,22.76355060162895,132678400
2016-03-03,22.98776626586914,23.03532695424258,22.7499610960932,22.779404661211583,147822800
2016-03-04,23.329750061035156,23.497345098889944,22.958322286379367,23.184802721067463,184220400
2016-03-07,23.071565628051758,23.28898666744624,22.865467575179874,23.189334709757958,143315600
2016-03-08,22.881322860717773,23.046654373151963,22.738640778851057,22.824702740117004,126247600
2016-03-09,22.901697158813477,23.005877928589815,22.709187449190118,22.94472725699635,108806800
2016-03-10,22.91303253173828,23.155366605675063,22.68202317434147,22.96738909763918,134054400
2016-03-11,23.15989112854004,23.16441997722652,22.987765504005953,23.155360551944863,109632800
2016-03-14,23.218772888183594,23.307101845425798,23.05117785405161,23.080621415768526,100304400
2016-03-15,23.685325622558594,23.821213545524536,23.519994135545762,23.544907123012198,160270800
2016-03-16,24.00012969970703,24.077132210915895,23.687585623155126,23.692116199054723,153214000
2016-03-17,23.96163558959961,24.113377097226152,23.771391086978394,23.898219603453242,137682800
2016-03-18,23.98880386352539,24.120162911922126,23.823474137016007,24.0839252180575,176820800
2016-03-21,23.986543655395508,24.38061912774425,23.812152753142776,23.991072503807256,142010800
2016-03-22,24.169998168945312,24.299091979127244,23.82801214523532,23.837071572184282,129777600
2016-03-23,24.0363712310791,24.249263422019336,23.98428169153553,24.115640776494775,102814000
2016-03-24,23.932188034057617,24.063547105898483,23.755533564710287,23.886892636551153,104532000
2016-03-28,23.823488235473633,24.049968772430972,23.79404465980718,24.00693691747808,77645600
2016-03-29,24.387414932250977,24.41232791999096,23.75326898090197,23.755534269217073,124760400
2016-03-30,24.813199996948242,25.007973341395775,24.595778950848203,24.607103665628895,182404400
2016-03-31,24.684106826782227,24.890204891270198,24.659193835956014,24.849438336091747,103553600
2016-04-01,24.910587310791016,24.91285259938728,24.50518704750646,24.636546139546827,103496000
2016-04-04,25.16651153564453,25.408845579897044,24.97400174550099,25.007974163050374,149424800
2016-04-05,24.869815826416016,25.078179138251425,24.781488595666413,24.801872733174786,106314800
2016-04-06,25.130277633666992,25.134808211577507,24.731671445092246,24.964947826026297,105616400
2016-04-07,24.582185745239258,25.007968325801674,24.48706438063093,24.901522248683936,127207600
2016-04-08,24.609373092651367,24.86076486955153,24.498396398446378,24.66599322025871,94326800
2016-04-11,24.690900802612305,25.051005658976695,24.64787068702946,24.679577815525835,117630000
2016-04-12,25.012500762939453,25.02608903663491,24.609365849493436,24.76337089246503,108929200
2016-04-13,25.3748722076416,25.442815312275144,25.09403690709012,25.09403690709012,133029200
2016-04-14,25.388456344604492,25.454135877913863,25.214067170437854,25.27974670374722,101895600
